code	label	version
6150	Fishery Workers Hunters and Trappers	isco_1988
6151	Aquatic-life cultivation workers	isco_1988
6152	Inland and coastal waters fishery workers	isco_1988
6153	Deep-sea fishery workers	isco_1988
6154	Hunters and trappers	isco_1988
6200	Subsistence Agricultural and Fishery Workers	isco_1988
6210	Subsistence Agricultural and Fishery Workers	isco_1988
7000	Craft and Related Trades Workers	isco_1988
7100	Extraction and Building Trades Workers	isco_1988
7110	Miners Shotfirers Stone Cutters and Carvers	isco_1988
7111	Miners and quarry workers	isco_1988
7112	Shotfirers and blasters	isco_1988
7113	Stone splitters cutters and carvers	isco_1988
7120	Building Frame and Related Trades Workers	isco_1988
7121	Builders traditional materials	isco_1988
7122	Bricklayers and stonemasons	isco_1988
7123	Concrete placers concrete finishers and related workers	isco_1988
7124	Carpenters and joiners	isco_1988
7129	Building frame and related trades workers not elsewhere classified	isco_1988
7130	Building Finishers and Related Trades Workers	isco_1988
7131	Roofers	isco_1988
7132	Floor layers and tile setters	isco_1988
7133	Plasterers	isco_1988
7134	Insulation workers	isco_1988
7135	Glaziers	isco_1988
7136	Plumbers and pipe fitters	isco_1988
7137	Building and related electricians	isco_1988
7140	Painters Building Structure Cleaners and Related Trades Workers	isco_1988
7141	Painters and related workers	isco_1988
7142	Varnishers and related painters	isco_1988
7143	Building structure cleaners	isco_1988
7200	Metal Machinery and Related Trades Workers	isco_1988
7210	Metal Moulders Welders Sheet-Metal Workers Structural- Metal Preparers and Related Trades Workers	isco_1988
7211	Metal moulders and coremakers	isco_1988
7212	Welders and flamecutters	isco_1988
7213	Sheet metal workers	isco_1988
7214	Structural-metal preparers and erectors	isco_1988
7215	Riggers and cable splicers	isco_1988
7216	Underwater workers	isco_1988
7220	Blacksmiths Tool-Makers and Related Trades Workers	isco_1988
7221	Blacksmiths hammer-smiths and forging-press workers	isco_1988
7222	Tool-makers and related workers	isco_1988
7223	Machine-tool setters and setter-operators	isco_1988
7224	Metal wheel-grinders polishers and tool sharpeners	isco_1988
7230	Machinery Mechanics and Fitters	isco_1988
7231	Motor vehicle mechanics and fitters	isco_1988
7232	Aircraft engine mechanics and fitters	isco_1988
7233	Agricultural- or industrial-machinery mechanics and fitters	isco_1988
7240	Electrical and Electronic Equipment Mechanics and Fitters	isco_1988
7241	Electrical mechanics and fitters	isco_1988
7242	Electronics fitters	isco_1988
7243	Electronics mechanics and servicers	isco_1988
7244	Telegraph and telephone installers and servicers	isco_1988
7245	Electrical line installers repairers and cable jointers	isco_1988
7300	Precision Handicraft Printing and Related Trades Workers	isco_1988
7310	Precision Workers in Metal and Related Materials	isco_1988
7311	Precision-instrument makers and repairers	isco_1988
7312	Musical instrument makers and tuners	isco_1988
7313	Jewellery and precious-metal workers	isco_1988
7320	Potters Glass-Makers and Related Trades Workers	isco_1988
7321	Abrasive wheel formers potters and related workers	isco_1988
7322	Glass makers cutters grinders and finishers	isco_1988
7323	Glass engravers and etchers	isco_1988
7324	Glass ceramics and related decorative painters	isco_1988
7330	Handicraft Workers in Woodtextile Leather and Related Materials	isco_1988
7331	Handicraft workers in wood and related materials	isco_1988
7332	Handicraft workers in textile leather and related materials	isco_1988
7340	Printing and Related Trades Workers	isco_1988
7341	Compositors typesetters and related workers	isco_1988
7342	Stereotypers and electrotypers	isco_1988
7343	Printing engravers and etchers	isco_1988
7344	Photographic and related workers	isco_1988
7345	Bookbinders and related workers	isco_1988
7346	Silk-screen block and textile printers	isco_1988
7400	Other Craft and Related Trades Workers	isco_1988
7410	Food Processing and Related Trades Workers	isco_1988
7411	Butchers fishmongers and related food preparers	isco_1988
7412	Bakers pastry-cooks and confectionery makers	isco_1988
7413	Dairy-products makers	isco_1988
7414	Fruit vegetable and related preservers	isco_1988
7415	Food and beverage tasters and graders	isco_1988
7416	Tobacco preparers and tobacco products makers	isco_1988
7420	Wood Treaters Cabinet-Makers and Related Trades Workers	isco_1988
7421	Wood treaters	isco_1988
7422	Cabinet makers and related workers	isco_1988
7423	Woodworking machine setters and setter-operators	isco_1988
7424	Basketry weavers brush makers and related workers	isco_1988
7430	Textile Garment and Related Trades Workers	isco_1988
7431	Fibre preparers	isco_1988
7432	Weavers knitters and related workers	isco_1988
7433	Tailors dressmakers and hatters	isco_1988
7434	Furriers and related workers	isco_1988
7435	Textile leather and related pattern-makers and cutters	isco_1988
7436	Sewers embroiderers and related workers	isco_1988
7437	Upholsterers and related workers	isco_1988
7440	Pelt Leather and Shoemaking Trades Workers	isco_1988
7441	Pelt dressers tanners and fellmongers	isco_1988
7442	Shoe-makers and related workers	isco_1988
8000	Plant and Machine Operators and Assemblers	isco_1988
8100	Stationary-Plant and Related Operators	isco_1988
8110	Mining- And Mineral-Processing-Plant Operators	isco_1988
8111	Mining-plant operators	isco_1988
8112	Mineral-ore- and stone-processing-plant operators	isco_1988
8113	Well drillers and borers and related workers	isco_1988
8120	Metal-Processing-Plant Operators	isco_1988
8121	Ore and metal furnace operators	isco_1988
8122	Metal melters casters and rolling-mill operators	isco_1988
8123	Metal-heat-treating-plant operators	isco_1988
8124	Metal drawers and extruders	isco_1988
8130	Glass Ceramics and Related Plant Operators	isco_1988
8131	Glass and ceramics kiln and related machine operators	isco_1988
8139	Glass ceramics and related plant operators not elsewhere classified	isco_1988
8140	Wood-Processing- And Papermaking-Plant Operators	isco_1988
8141	Wood-processing-plant operators	isco_1988
8142	Paper-pulp plant operators	isco_1988
8143	Papermaking-plant operators	isco_1988
8150	Chemical-Processing-Plant Operators	isco_1988
8151	Crushing- grinding- and chemical-mixing-machinery operators	isco_1988
8152	Chemical-heat-treating-plant operators	isco_1988
8153	Chemical-filtering- and separating-equipment operators	isco_1988
8154	Chemical-still and reactor operators (except petroleum and natural gas)	isco_1988
8155	Petroleum- and natural-gas-refining-plant operators	isco_1988
8159	Chemical-processing-plant operators not elsewhere classified	isco_1988
8160	Power-Production and Related Plant Operators	isco_1988
8161	Power-production plant operators	isco_1988
8162	Steam-engine and boiler operators	isco_1988
8163	Incinerator water-treatment and related plant operators	isco_1988
8170	Automated-Assembly-Line and Industrial-Robot Operators	isco_1988
8171	Automated-assembly-line operators	isco_1988
8172	Industrial-robot operators	isco_1988
8200	Machine Operators and Assemblers	isco_1988
8210	Metal- And Mineral-Products Machine Operators	isco_1988
8211	Machine-tool operators	isco_1988
8212	Cement and other mineral products machine operators	isco_1988
8220	Chemical-Products Machine Operators	isco_1988
8221	Pharmaceutical- and toiletry-products machine operators	isco_1988
8222	Ammunition- and explosive-products machine operators	isco_1988
8223	Metal finishing- plating- and coating-machine operators	isco_1988
8224	Photographic-products machine operators	isco_1988
8229	Chemical-products machine operators not elsewhere classified	isco_1988
8230	Rubber- And Plastic-Products Machine Operators	isco_1988
8231	Rubber-products machine operators	isco_1988
8232	Plastic-products machine operators	isco_1988
8240	Wood-Products Machine Operators	isco_1988
8250	Printing- Binding- And Paper-Products Machine Operators	isco_1988
8251	Printing-machine operators	isco_1988
8252	Bookbinding-machine operators	isco_1988
8253	Paper-products machine operators	isco_1988
8260	Textile- Fur- And Leather-Products Machine Operators	isco_1988
8261	Fibre-preparing- spinning- and winding-machine operators	isco_1988
8262	Weaving- and knitting-machine operators	isco_1988
8263	Sewing-machine operators	isco_1988
8264	Bleaching- dyeing- and cleaning-machine operators	isco_1988
8265	Fur and leather-preparing-machine operators	isco_1988
8266	Shoemaking- and related machine operators	isco_1988
8269	Textile- fur- and leather-products machine operators not elsewhere classified	isco_1988
8270	Food and Related Products Machine Operators	isco_1988
8271	Meat- and fish-processing-machine operators	isco_1988
8272	Dairy-products machine operators	isco_1988
8273	Grain- and spice-milling-machine operators	isco_1988
8274	Baked-goods cereal and chocolate-products machine operators	isco_1988
8275	Fruit- vegetable- and nut-processing-machine operators	isco_1988
8276	Sugar production machine operators	isco_1988
8277	Tea- coffee- and cocoa-processing-machine operators	isco_1988
8278	Brewers wine and other beverage machine operators	isco_1988
8279	Tobacco production machine operators	isco_1988
8280	Assemblers	isco_1988
8281	Mechanical-machinery assemblers	isco_1988
8282	Electrical-equipment assemblers	isco_1988
8283	Electronic-equipment assemblers	isco_1988
8284	Metal- rubber- and plastic-products assemblers	isco_1988
8285	Wood and related products assemblers	isco_1988
8286	Paperboard textile and related products assemblers	isco_1988
8290	Other Machine Operators and Assemblers	isco_1988
8300	Drivers and Mobile-Plant Operators	isco_1988
8310	Locomotive-Engine Drivers and Related Workers	isco_1988
8311	Locomotive-engine drivers	isco_1988
8312	Railway brakers signallers and shunters	isco_1988
8320	Motor-Vehicle Drivers	isco_1988
8321	Motor-cycle drivers	isco_1988
8322	Car taxi and van drivers	isco_1988
8323	Bus and tram drivers	isco_1988
8324	Heavy-truck and lorry drivers	isco_1988
8330	Agricultural and Other Mobile-Plant Operators	isco_1988
8331	Motorised farm and forestry plant operators	isco_1988
8332	Earth-moving- and related plant operators	isco_1988
8333	Crane hoist and related plant operators	isco_1988
8334	Lifting-truck operators	isco_1988
8340	Ships' Deck Crews and Related Workers	isco_1988
9000	Elementary Occupations	isco_1988
9100	Sales and Services Elementary Occupations	isco_1988
9110	Street Vendors and Related Workers	isco_1988
9111	Street food vendors	isco_1988
9112	Street vendors non-food products	isco_1988
9113	Door-to-door and telephone salespersons	isco_1988
9120	Shoe Cleaning and Other Street Services Elementary Occupations	isco_1988
9130	Domestic and Related Helpers Cleaners and Launderers	isco_1988
9131	Domestic helpers and cleaners	isco_1988
9132	Helpers and cleaners in offices hotels and other establishments	isco_1988
9133	Hand-launderers and pressers	isco_1988
9140	Building Caretakers Window and Related Cleaners	isco_1988
9141	Building caretakers	isco_1988
9142	Vehicle window and related cleaners	isco_1988
9150	Messengers Porters Doorkeepers and Related Workers	isco_1988
9151	Messengers package and luggage porters and deliverers	isco_1988
9152	Doorkeepers watchpersons and related workers	isco_1988
9153	Vending-machine money collectors meter readers and related workers	isco_1988
9160	Garbage Collectors and Related Labourers	isco_1988
9161	Garbage collectors	isco_1988
9162	Sweepers and related labourers	isco_1988
9200	Agricultural Fishery and Related Labourers	isco_1988
9210	Agricultural Fishery and Related Labourers	isco_1988
9211	Farm-hands and labourers	isco_1988
9212	Forestry labourers	isco_1988
9213	Fishery hunting and trapping labourers	isco_1988
9300	Labourers in Mining Construction Manufacturing and Transport	isco_1988
9310	Mining and Construction Labourers	isco_1988
9311	Mining and quarrying labourers	isco_1988
9312	Construction and maintenance labourers; roads dams and similar constructions	isco_1988
9313	Building construction labourers	isco_1988
9320	Manufacturing Labourers	isco_1988
9321	Assembling labourers	isco_1988
9322	Hand packers and other manufacturing labourers	isco_1988
9330	Transport Labourers and Freight Handlers	isco_1988
9331	Hand or pedal vehicle drivers	isco_1988
9332	Drivers of animal-drawn vehicles and machinery	isco_1988
9333	Freight handlers	isco_1988
0000	Armed Forces Occupations	isco_2008
0100	Commissioned Armed Forces Officers	isco_2008
0110	Commissioned Armed Forces Officers	isco_2008
0200	Non-commissioned Armed Forces Officers	isco_2008
0210	Non-commissioned Armed Forces Officers	isco_2008
0300	Armed Forces Occupations Other Ranks	isco_2008
0310	Armed Forces Occupations Other Ranks	isco_2008
1000	Managers	isco_2008
1100	Chief Executives Senior Officials and Legislators	isco_2008
1110	Legislators and Senior Officials	isco_2008
1111	Legislators	isco_2008
1112	Senior Government Officials	isco_2008
1113	Traditional Chiefs and Heads of Villages	isco_2008
1114	Senior Officials of Special-interest Organizations	isco_2008
1120	Managing Directors and Chief Executives	isco_2008
1200	Administrative and Commercial Managers	isco_2008
1210	Business Services and Administration Managers	isco_2008
1211	Finance Managers	isco_2008
1212	Human Resource Managers	isco_2008
1213	Policy and Planning Managers	isco_2008
1219	Business Services and Administration Managers Not Elsewhere Classified	isco_2008
1220	Sales Marketing and Development Managers	isco_2008
1221	Sales and Marketing Managers	isco_2008
1222	Advertising and Public Relations Managers	isco_2008
1223	Research and Development Managers	isco_2008
1300	Production and Specialized Services Managers	isco_2008
1310	Production Managers in Agriculture Forestry and Fisheries	isco_2008
1311	Agricultural and Forestry Production Managers	isco_2008
1312	Aquaculture and Fisheries Production Managers	isco_2008
1320	Manufacturing Mining Construction and Distribution Managers	isco_2008
1321	Manufacturing Managers	isco_2008
1322	Mining Managers	isco_2008
1323	Construction Managers	isco_2008
1324	Supply Distribution and Related Managers	isco_2008
1330	Information and Communications Technology Services Managers	isco_2008
1340	Professional Services Managers	isco_2008
1341	Child Care Services Managers	isco_2008
1342	Health Services Managers	isco_2008
1343	Aged Care Services Managers	isco_2008
1344	Social Welfare Managers	isco_2008
1345	Education Managers	isco_2008
1346	Financial and Insurance Services Branch Managers	isco_2008
1349	Professional Services Managers Not Elsewhere Classified	isco_2008
1400	Hospitality Retail and Other Services Managers	isco_2008
1410	Hotel and Restaurant Managers	isco_2008
1411	Hotel Managers	isco_2008
1412	Restaurant Managers	isco_2008
1420	Retail and Wholesale Trade Managers	isco_2008
1430	Other Services Managers	isco_2008
1431	Sports Recreation and Cultural Centre Managers	isco_2008
1439	Services Managers Not Elsewhere Classified	isco_2008
2000	Professionals	isco_2008
2100	Science and Engineering Professionals	isco_2008
2110	Physical and Earth Science Professionals	isco_2008
2111	Physicists and Astronomers	isco_2008
2112	Meteorologists	isco_2008
2113	Chemists	isco_2008
2114	Geologists and Geophysicists	isco_2008
2120	Mathematicians Actuaries and Statisticians	isco_2008
2130	Life Science Professionals	isco_2008
2131	Biologists Botanists Zoologists and Related Professionals	isco_2008
2132	Farming Forestry and Fisheries Advisers	isco_2008
2133	Environmental Protection Professionals	isco_2008
2140	Engineering Professionals (excluding Electrotechnology)	isco_2008
2141	Industrial and Production Engineers	isco_2008
2142	Civil Engineers	isco_2008
2143	Environmental Engineers	isco_2008
2144	Mechanical Engineers	isco_2008
2145	Chemical Engineers	isco_2008
2146	Mining Engineers Metallurgists and Related Professionals	isco_2008
2149	Engineering Professionals Not Elsewhere Classified	isco_2008
2150	Electrotechnology Engineers	isco_2008
2151	Electrical Engineers	isco_2008
2152	Electronics Engineers	isco_2008
2153	Telecommunications Engineers	isco_2008
2160	Architects Planners Surveyors and Designers	isco_2008
2161	Building Architects	isco_2008
2162	Landscape Architects	isco_2008
2163	Product and Garment Designers	isco_2008
2164	Town and Traffic Planners	isco_2008
2165	Cartographers and Surveyors	isco_2008
2166	Graphic and Multimedia Designers	isco_2008
2200	Health Professionals	isco_2008
2210	Medical Doctors	isco_2008
2211	Generalist Medical Practitioners	isco_2008
2212	Specialist Medical Practitioners	isco_2008
2220	Nursing and Midwifery Professionals	isco_2008
2221	Nursing Professionals	isco_2008
2222	Midwifery Professionals	isco_2008
2230	Traditional and Complementary Medicine Professionals	isco_2008
2240	Paramedical Practitioners	isco_2008
2250	Veterinarians	isco_2008
2260	Other Health Professionals	isco_2008
2261	Dentists	isco_2008
2262	Pharmacists	isco_2008
2263	Environmental and Occupational Health and Hygiene Professionals	isco_2008
2264	Physiotherapists	isco_2008
2265	Dieticians and Nutritionists	isco_2008
2266	Audiologists and Speech Therapists	isco_2008
2267	Optometrists and Ophthalmic Opticians	isco_2008
2269	Health Professionals Not Elsewhere Classified	isco_2008
2300	Teaching Professionals	isco_2008
2310	University and Higher Education Teachers	isco_2008
2320	Vocational Education Teachers	isco_2008
2330	Secondary Education Teachers	isco_2008
2340	Primary School and Early Childhood Teachers	isco_2008
2341	Primary School Teachers	isco_2008
2342	Early Childhood Educators	isco_2008
2350	Other Teaching Professionals	isco_2008
2351	Education Methods specialists	isco_2008
2352	Special Needs Teachers	isco_2008
2353	Other Language Teachers	isco_2008
2354	Other Music Teachers	isco_2008
2355	Other Arts Teachers	isco_2008
2356	Information Technology Trainers	isco_2008
2359	Teaching Professionals Not Elsewhere Classified	isco_2008
2400	Business and Administration Professionals	isco_2008
2410	Finance Professionals	isco_2008
2411	Accountants	isco_2008
2412	Financial and Investment Advisers	isco_2008
2413	Financial Analysts	isco_2008
2420	Administration Professionals	isco_2008
2421	Management and Organization Analysts	isco_2008
2422	Policy Administration Professionals	isco_2008
2423	Personnel and Careers Professionals	isco_2008
2424	Training and Staff Development Professionals	isco_2008
2430	Sales Marketing and Public Relations Professionals	isco_2008
2431	Advertising and Marketing Professionals	isco_2008
2432	Public Relations Professionals	isco_2008
2433	Technical and Medical Sales Professionals (excluding ICT)	isco_2008
2434	Information and Communications Technology Sales Professionals	isco_2008
2500	Information and Communications Technology Professionals	isco_2008
2510	Software and Applications Developers and Analysts	isco_2008
2511	Systems Analysts	isco_2008
2512	Software Developers	isco_2008
2513	Web and Multimedia Developers	isco_2008
2514	Applications Programmers	isco_2008
2519	Software and Applications Developers and Analysts Not Elsewhere Classified	isco_2008
2520	Database and Network Professionals	isco_2008
2521	Database Designers and Administrators	isco_2008
2522	Systems Administrators	isco_2008
2523	Computer Network Professionals	isco_2008
2529	Database and Network Professionals Not Elsewhere Classified	isco_2008
2600	Legal Social and Cultural Professionals	isco_2008
2610	Legal Professionals	isco_2008
2611	Lawyers	isco_2008
2612	Judges	isco_2008
2619	Legal Professionals Not Elsewhere Classified	isco_2008
2620	Librarians Archivists and Curators	isco_2008
2621	Archivists and Curators	isco_2008
2622	Librarians and Related Information Professionals	isco_2008
2630	Social and Religious Professionals	isco_2008
2631	Economists	isco_2008
2632	Sociologists Anthropologists and Related Professionals	isco_2008
2633	Philosophers Historians and Political Scientists	isco_2008
2634	Psychologists	isco_2008
2635	Social Work and Counselling Professionals	isco_2008
2636	Religious Professionals	isco_2008
2640	Authors Journalists and Linguists	isco_2008
2641	Authors and Related Writers	isco_2008
2642	Journalists	isco_2008
2643	Translators Interpreters and Other Linguists	isco_2008
2650	Creative and Performing Artists	isco_2008
2651	Visual Artists	isco_2008
2652	Musicians Singers and Composers	isco_2008
2653	Dancers and Choreographers	isco_2008
2654	Film Stage and Related Directors and Producers	isco_2008
2655	Actors	isco_2008
2656	Announcers on Radio Television and Other Media	isco_2008
2659	Creative and Performing Artists Not Elsewhere Classified	isco_2008
3000	Technicians and Associate Professionals	isco_2008
3100	Science and Engineering Associate Professionals	isco_2008
3110	Physical and Engineering Science Technicians	isco_2008
3111	Chemical and Physical Science Technicians	isco_2008
3112	Civil Engineering Technicians	isco_2008
3113	Electrical Engineering Technicians	isco_2008
3114	Electronics Engineering Technicians	isco_2008
3115	Mechanical Engineering Technicians	isco_2008
3116	Chemical Engineering Technicians	isco_2008
3117	Mining and Metallurgical Technicians	isco_2008
3118	Draughtspersons	isco_2008
3119	Physical and Engineering Science Technicians Not Elsewhere Classified	isco_2008
3120	Mining Manufacturing and Construction Supervisors	isco_2008
3121	Mining Supervisors	isco_2008
3122	Manufacturing Supervisors	isco_2008
3123	Construction Supervisors	isco_2008
3130	Process Control Technicians	isco_2008
3131	Power Production Plant Operators	isco_2008
3132	Incinerator and Water Treatment Plant Operators	isco_2008
3133	Chemical Processing Plant Controllers	isco_2008
3134	Petroleum and Natural Gas Refining Plant Operators	isco_2008
3135	Metal Production Process Controllers	isco_2008
3139	Process Control Technicians Not Elsewhere Classified	isco_2008
3140	Life Science Technicians and Related Associate Professionals	isco_2008
3141	Life Science Technicians (excluding Medical)	isco_2008
3142	Agricultural Technicians	isco_2008
3143	Forestry Technicians	isco_2008
3150	Ship and Aircraft Controllers and Technicians	isco_2008
3151	Ships Engineers	isco_2008
3152	Ships Deck Officers and Pilots	isco_2008
3153	Aircraft Pilots and Related Associate Professionals	isco_2008
3154	Air Traffic Controllers	isco_2008
3155	Air Traffic Safety Electronics Technicians	isco_2008
3200	Health Associate Professionals	isco_2008
3210	Medical and Pharmaceutical Technicians	isco_2008
3211	Medical Imaging and Therapeutic Equipment Technicians	isco_2008
3212	Medical and Pathology Laboratory Technicians	isco_2008
3213	Pharmaceutical Technicians and Assistants	isco_2008
3214	Medical and Dental Prosthetic Technicians	isco_2008
3220	Nursing and Midwifery Associate Professionals	isco_2008
3221	Nursing Associate Professionals	isco_2008
3222	Midwifery Associate Professionals	isco_2008
3230	Traditional and Complementary Medicine Associate Professionals	isco_2008
3240	Veterinary Technicians and Assistants	isco_2008
3250	Other Health Associate Professionals	isco_2008
3251	Dental Assistants and Therapists	isco_2008
3252	Medical Records and Health Information Technicians	isco_2008
3253	Community Health Workers	isco_2008
3254	Dispensing Opticians	isco_2008
3255	Physiotherapy Technicians and Assistants	isco_2008
3256	Medical Assistants	isco_2008
3257	Environmental and Occupational Health Inspectors and Associates	isco_2008
3258	Ambulance Workers	isco_2008
3259	Health Associate Professionals Not Elsewhere Classified	isco_2008
3300	Business and Administration Associate Professionals	isco_2008
3310	Financial and Mathematical Associate Professionals	isco_2008
3311	Securities and Finance Dealers and Brokers	isco_2008
3312	Credit and Loans Officers	isco_2008
3313	Accounting Associate Professionals	isco_2008
3314	Statistical Mathematical and Related Associate Professionals	isco_2008
3315	Valuers and Loss Assessors	isco_2008
3320	Sales and Purchasing Agents and Brokers	isco_2008
3321	Insurance Representatives	isco_2008
3322	Commercial Sales Representatives	isco_2008
3323	Buyers	isco_2008
3324	Trade Brokers	isco_2008
3330	Business Services Agents	isco_2008
3331	Clearing and Forwarding Agents	isco_2008
3332	Conference and Event Planners	isco_2008
3333	Employment Agents and Contractors	isco_2008
3334	Real Estate Agents and Property Managers	isco_2008
3339	Business Services Agents Not Elsewhere Classified	isco_2008
3340	Administrative and Specialized Secretaries	isco_2008
3341	Office Supervisors	isco_2008
3342	Legal Secretaries	isco_2008
3343	Administrative and Executive Secretaries	isco_2008
3344	Medical Secretaries	isco_2008
3350	Government Regulatory Associate Professionals	isco_2008
3351	Customs and Border Inspectors	isco_2008
3352	Government Tax and Excise Officials	isco_2008
3353	Government Social Benefits Officials	isco_2008
3354	Government Licensing Officials	isco_2008
3355	Police Inspectors and Detectives	isco_2008
3359	Government Regulatory Associate Professionals Not Elsewhere Classified	isco_2008
3400	Legal Social Cultural and Related Associate Professionals	isco_2008
3410	Legal Social and Religious Associate Professionals	isco_2008
3411	Legal and Related Associate Professionals	isco_2008
3412	Social Work Associate Professionals	isco_2008
3413	Religious Associate Professionals	isco_2008
3420	Sports and Fitness Workers	isco_2008
3421	Athletes and Sports Players	isco_2008
3422	Sports Coaches Instructors and Officials	isco_2008
3423	Fitness and Recreation Instructors and Programme Leaders	isco_2008
3430	Artistic Cultural and Culinary Associate Professionals	isco_2008
3431	Photographers	isco_2008
3432	Interior Designers and Decorators	isco_2008
3433	Gallery Museum and Library Technicians	isco_2008
3434	Chefs	isco_2008
3435	Other Artistic and Cultural Associate Professionals	isco_2008
3500	Information and Communications Technicians	isco_2008
3510	Information and Communications Technology Operations and User Support Technicians	isco_2008
3511	Information and Communications Technology Operations Technicians	isco_2008
3512	Information and Communications Technology User Support Technicians	isco_2008
3513	Computer Network and Systems Technicians	isco_2008
3514	Web Technicians	isco_2008
3520	Telecommunications and Broadcasting Technicians	isco_2008
3521	Broadcasting and Audiovisual Technicians	isco_2008
3522	Telecommunications Engineering Technicians	isco_2008
4000	Clerical Support Workers	isco_2008
4100	General and Keyboard Clerks	isco_2008
4110	General Office Clerks	isco_2008
4120	Secretaries (general)	isco_2008
4130	Keyboard Operators	isco_2008
4131	Typists and Word Processing Operators	isco_2008
4132	Data Entry Clerks	isco_2008
4200	Customer Services Clerks	isco_2008
4210	Tellers Money Collectors and Related Clerks	isco_2008
4211	Bank Tellers and Related Clerks	isco_2008
4212	Bookmakers Croupiers and Related Gaming Workers	isco_2008
4213	Pawnbrokers and Money-lenders	isco_2008
4214	Debt Collectors and Related Workers	isco_2008
4220	Client Information Workers	isco_2008
4221	Travel Consultants and Clerks	isco_2008
4222	Contact Centre Information Clerks	isco_2008
4223	Telephone Switchboard Operators	isco_2008
4224	Hotel Receptionists	isco_2008
4225	Inquiry Clerks	isco_2008
4226	Receptionists (general)	isco_2008
4227	Survey and Market Research Interviewers	isco_2008
4229	Client Information Workers Not Elsewhere Classified	isco_2008
4300	Numerical and Material Recording Clerks	isco_2008
4310	Numerical Clerks	isco_2008
4311	Accounting and Bookkeeping Clerks	isco_2008
4312	Statistical Finance and Insurance Clerks	isco_2008
4313	Payroll Clerks	isco_2008
4320	Material Recording and Transport Clerks	isco_2008
4321	Stock Clerks	isco_2008
4322	Production Clerks	isco_2008
4323	Transport Clerks	isco_2008
4400	Other Clerical Support Workers	isco_2008
4410	Other Clerical Support Workers	isco_2008
4411	Library Clerks	isco_2008
4412	Mail Carriers and Sorting Clerks	isco_2008
4413	Coding Proofreading and Related Clerks	isco_2008
4414	Scribes and Related Workers	isco_2008
4415	Filing and Copying Clerks	isco_2008
4416	Personnel Clerks	isco_2008
4419	Clerical Support Workers Not Elsewhere Classified	isco_2008
5000	Services And Sales Workers	isco_2008
5100	Personal Services Workers	isco_2008
5110	Travel Attendants Conductors and Guides	isco_2008
5111	Travel Attendants and Travel Stewards	isco_2008
5112	Transport Conductors	isco_2008
5113	Travel Guides	isco_2008
5120	Cooks	isco_2008
5130	Waiters and Bartenders	isco_2008
5131	Waiters	isco_2008
5132	Bartenders	isco_2008
5140	Hairdressers Beauticians and Related Workers	isco_2008
5141	Hairdressers	isco_2008
5142	Beauticians and Related Workers	isco_2008
5150	Building and Housekeeping Supervisors	isco_2008
5151	Cleaning and Housekeeping Supervisors in Offices Hotels and Other Establishments	isco_2008
5152	Domestic Housekeepers	isco_2008
5153	Building Caretakers	isco_2008
5160	Other Personal Services Workers	isco_2008
5161	Astrologers Fortune-tellers and Related Workers	isco_2008
5162	Companions and Valets	isco_2008
5163	Undertakers and Embalmers	isco_2008
5164	Pet Groomers and Animal Care Workers	isco_2008
5165	Driving Instructors	isco_2008
5169	Personal Services Workers Not Elsewhere Classified	isco_2008
5200	Sales Workers	isco_2008
5210	Street and Market Salespersons	isco_2008
5211	Stall and Market Salespersons	isco_2008
5212	Street Food Salespersons	isco_2008
5220	Shop Salespersons	isco_2008
5221	Shopkeepers	isco_2008
5222	Shop Supervisors	isco_2008
5223	Shop Sales Assistants	isco_2008
5230	Cashiers and Ticket Clerks	isco_2008
5240	Other Sales Workers	isco_2008
5241	Fashion and Other Models	isco_2008
5242	Sales Demonstrators	isco_2008
5243	Door-to-door Salespersons	isco_2008
5244	Contact Centre Salespersons	isco_2008
5245	Service Station Attendants	isco_2008
5246	Food Service Counter Attendants	isco_2008
5249	Sales Workers Not Elsewhere Classified	isco_2008
5300	Personal Care Workers	isco_2008
5310	Child Care Workers and Teachers Aides	isco_2008
5311	Child Care Workers	isco_2008
5312	Teachers Aides	isco_2008
5320	Personal Care Workers in Health Services	isco_2008
5321	Health Care Assistants	isco_2008
5322	Home-based Personal Care Workers	isco_2008
5329	Personal Care Workers in Health Services Not Elsewhere Classified	isco_2008
5400	Protective Services Workers	isco_2008
5410	Protective Services Workers	isco_2008
5411	Firefighters	isco_2008
5412	Police Officers	isco_2008
5413	Prison Guards	isco_2008
5414	Security Guards	isco_2008
5419	Protective Services Workers Not Elsewhere Classified	isco_2008
6000	Skilled Agricultural Forestry and Fishery Workers	isco_2008
6100	Market-oriented Skilled Agricultural Workers	isco_2008
6110	Market Gardeners and Crop Growers	isco_2008
6111	Field Crop and Vegetable Growers	isco_2008
6112	Tree and Shrub Crop Growers	isco_2008
6113	Gardeners; Horticultural and Nursery Growers	isco_2008
6114	Mixed Crop Growers	isco_2008
6120	Animal Producers	isco_2008
6121	Livestock and Dairy Producers	isco_2008
6122	Poultry Producers	isco_2008
6123	Apiarists and Sericulturists	isco_2008
6129	Animal Producers Not Elsewhere Classified	isco_2008
6130	Mixed Crop and Animal Producers	isco_2008
6200	Market-oriented Skilled Forestry Fishery and Hunting Workers	isco_2008
6210	Forestry and Related Workers	isco_2008
6220	Fishery Workers Hunters and Trappers	isco_2008
6221	Aquaculture Workers	isco_2008
6222	Inland and Coastal Waters Fishery Workers	isco_2008
6223	Deep-sea Fishery Workers	isco_2008
