"Code","Label","Version"
"2340","special education teaching professionals ","isco_1988"
"2350","other teaching professionals ","isco_1988"
"2410","business professionals ","isco_1988"
"2420","legal professionals ","isco_1988"
"2430","archivists, librarians and related information professionals ","isco_1988"
"2440","social science and related professionals ","isco_1988"
"2450","writers and creative or performing artists ","isco_1988"
"2460","religious professionals ","isco_1988"
"3110","physical and engineering science technicians ","isco_1988"
"3120","computer associate professionals ","isco_1988"
"3130","optical and electronic equipment operators ","isco_1988"
"3140","ship and aircraft controllers and technicians ","isco_1988"
"3150","safety and quality inspectors ","isco_1988"
"3210","life science technicians and related associate professionals ","isco_1988"
"3220","modern health associate professionals (except nursing) ","isco_1988"
"3230","nursing and midwifery associate professionals ","isco_1988"
"3240","traditional medicine practitioners and faith healers ","isco_1988"
"3310","primary education teaching associate professionals ","isco_1988"
"3320","pre-primary education teaching associate professionals ","isco_1988"
"3330","special education teaching associate professionals ","isco_1988"
"3340","other teaching associate professionals ","isco_1988"
"3410","finance and sales associate professionals ","isco_1988"
"3420","business services agents and trade brokers ","isco_1988"
"3430","administrative associate professionals ","isco_1988"
"3440","customs, tax and related government associate professionals ","isco_1988"
"3450","police inspectors and detectives ","isco_1988"
"3460","social work associate professionals ","isco_1988"
"3470","artistic, entertainment and sports associate professionals ","isco_1988"
"3480","religious associate professionals ","isco_1988"
"4110","secretaries and keyboard-operating clerks ","isco_1988"
"4120","numerical clerks ","isco_1988"
"4130","material-recording and transport clerks ","isco_1988"
"4140","library, mail and related clerks ","isco_1988"
"4190","other office clerks ","isco_1988"
"4210","cashiers, tellers and related clerks ","isco_1988"
"4220","client information clerks ","isco_1988"
"5110","travel attendants and related workers ","isco_1988"
"5120","housekeeping and restaurant services workers ","isco_1988"
"5130","personal care and related workers ","isco_1988"
"5140","other personal services workers ","isco_1988"
"5150","astrologers, fortune-tellers and related workers ","isco_1988"
"5160","protective services workers ","isco_1988"
"5210","fashion and other models ","isco_1988"
"5220","shop salespersons and demonstrators ","isco_1988"
"5230","stall and market salespersons ","isco_1988"
"6110","market gardeners and crop growers ","isco_1988"
"6120","market-oriented animal producers and related workers ","isco_1988"
"6130","market-oriented crop and animal producers ","isco_1988"
"6140","forestry and related workers ","isco_1988"
"6150","fishery workers, hunters and trappers ","isco_1988"
"6210","subsistence agricultural and fishery workers ","isco_1988"
"7110","miners, shotfirers, stone cutters and carvers ","isco_1988"
"7120","building frame and related trades workers ","isco_1988"
"7130","building finishers and related trades workers ","isco_1988"
"7140","painters, building structure cleaners and related trades workers ","isco_1988"
"7210","metal moulders, welders, sheet-metal workers, structural- metal preparers, and related trades workers ","isco_1988"
"7220","blacksmiths, tool-makers and related trades workers ","isco_1988"
"7230","machinery mechanics and fitters ","isco_1988"
"7240","electrical and electronic equipment mechanics and fitters ","isco_1988"
"7310","precision workers in metal and related materials ","isco_1988"
"7320","potters, glass-makers and related trades workers ","isco_1988"
"7330","handicraft workers in wood,textile, leather and related materials ","isco_1988"
"7340","printing and related trades workers ","isco_1988"
"7410","food processing and related trades workers ","isco_1988"
"7420","wood treaters, cabinet-makers and related trades workers ","isco_1988"
"7430","textile, garment and related trades workers ","isco_1988"
"7440","pelt, leather and shoemaking trades workers ","isco_1988"
"8110","mining- and mineral-processing-plant operators ","isco_1988"
"8120","metal-processing-plant operators ","isco_1988"
"8130","glass, ceramics and related plant operators ","isco_1988"
"8140","wood-processing- and papermaking-plant operators ","isco_1988"
"8150","chemical-processing-plant operators ","isco_1988"
"8160","power-production and related plant operators ","isco_1988"
"8170","automated-assembly-line and industrial-robot operators ","isco_1988"
"8210","metal- and mineral-products machine operators ","isco_1988"
"8220","chemical-products machine operators ","isco_1988"
"8230","rubber- and plastic-products machine operators ","isco_1988"
"8240","wood-products machine operators ","isco_1988"
"8250","printing-, binding- and paper-products machine operators ","isco_1988"
"8260","textile-, fur- and leather-products machine operators ","isco_1988"
"8270","food and related products machine operators ","isco_1988"
"8280","assemblers ","isco_1988"
"8290","other machine operators and assemblers ","isco_1988"
"8310","locomotive-engine drivers and related workers ","isco_1988"
"8320","motor-vehicle drivers ","isco_1988"
"8330","agricultural and other mobile-plant operators ","isco_1988"
"8340","ships' deck crews and related workers ","isco_1988"
"9110","street vendors and related workers ","isco_1988"
"9120","shoe cleaning and other street services elementary occupations ","isco_1988"
"9130","domestic and related helpers, cleaners and launderers ","isco_1988"
"9140","building caretakers, window and related cleaners ","isco_1988"
"9150","messengers, porters, doorkeepers and related workers ","isco_1988"
"9160","garbage collectors and related labourers ","isco_1988"
"9210","agricultural, fishery and related labourers ","isco_1988"
"9310","mining and construction labourers ","isco_1988"
"9320","manufacturing labourers ","isco_1988"
"9330","transport labourers and freight handlers ","isco_1988"
"0110","armed forces ","isco_1988"
"1141","senior officials of political-party organisations ","isco_1988"
"1142","senior officials of employers', workers' and other economic-interest organisations ","isco_1988"
"1143","senior officials of humanitarian and other special-interest organisations ","isco_1988"
"1221","production and operations department managers in agriculture, hunting, forestry and fishing ","isco_1988"
"1222","production and operations department managers in manufacturing ","isco_1988"
"1223","production and operations department managers in construction ","isco_1988"
"1224","production and operations department managers in wholesale and retail trade ","isco_1988"
"1225","production and operations department managers in restaurants and hotels ","isco_1988"
"1226","production and operations department managers in transport, storage and communications ","isco_1988"
"1227","production and operations department managers in business services ","isco_1988"
"1228","production and operations department managers in personal care, cleaning and related services ","isco_1988"
"1229","production and operations department managers not elsewhere classified ","isco_1988"
"1231","finance and administration department managers ","isco_1988"
"1232","personnel and industrial relations department managers ","isco_1988"
"1233","sales and marketing department managers ","isco_1988"
"1234","advertising and public relations department managers ","isco_1988"
"1235","supply and distribution department managers ","isco_1988"
"1236","computing services department managers ","isco_1988"
"1237","research and development department managers ","isco_1988"
"1239","other department managers not elsewhere classified ","isco_1988"
"1311","general managers in agriculture, hunting, forestry/ and fishing ","isco_1988"
"1312","general managers in manufacturing ","isco_1988"
"1313","general managers in construction ","isco_1988"
"1314","general managers in wholesale and retail trade ","isco_1988"
"1315","general managers of restaurants and hotels ","isco_1988"
"1316","general managers in transport, storage and communications ","isco_1988"
"1317","general managers of business services ","isco_1988"
"1318","general managers in personal care, cleaning and related services ","isco_1988"
"1319","general managers not elsewhere classified ","isco_1988"
"2111","physicists and astronomers ","isco_1988"
"2112","meteorologists ","isco_1988"
"2113","chemists ","isco_1988"
"2114","geologists and geophysicists ","isco_1988"
"2121","mathematicians and related professionals ","isco_1988"
"2122","statisticians ","isco_1988"
"2131","computer systems designers and analysts ","isco_1988"
"2132","computer programmers ","isco_1988"
"2139","computing professionals not elsewhere classified ","isco_1988"
"2141","architects, town and traffic planners ","isco_1988"
"2142","civil engineers ","isco_1988"
"2143","electrical engineers ","isco_1988"
"2144","electronics and telecommunications engineers ","isco_1988"
"2145","mechanical engineers ","isco_1988"
"2146","chemical engineers ","isco_1988"
"2147","mining engineers, metallurgists and related professionals ","isco_1988"
"2148","cartographers and surveyors ","isco_1988"
"2149","architects, engineers and related professionals not elsewhere classified ","isco_1988"
"2211","biologists, botanists, zoologists and related professionals ","isco_1988"
"2212","pharmacologists, pathologists and related professionals ","isco_1988"
"2213","agronomists and related professionals ","isco_1988"
"2221","medical doctors ","isco_1988"
"2222","dentists ","isco_1988"
"2223","veterinarians ","isco_1988"
"2224","pharmacists ","isco_1988"
"2229","health professionals (except nursing) not elsewhere classified ","isco_1988"
"2331","primary education teaching professionals ","isco_1988"
"2332","pre-primary education teaching professionals ","isco_1988"
"2351","education methods specialists ","isco_1988"
"2352","school inspectors ","isco_1988"
"2359","other teaching professionals not elsewhere classified ","isco_1988"
"2411","accountants ","isco_1988"
"2412","personnel and careers professionals ","isco_1988"
"2419","business professionals not elsewhere classified ","isco_1988"
"2421","lawyers ","isco_1988"
"2422","judges ","isco_1988"
"2429","legal professionals not elsewhere classified ","isco_1988"
"2431","archivists and curators ","isco_1988"
"2432","librarians and related information professionals ","isco_1988"
"2441","economists ","isco_1988"
"2442","sociologists, anthropologists and related professionals ","isco_1988"
"2443","philosophers, historians and political scientists ","isco_1988"
"2444","philologists, translators and interpreters ","isco_1988"
"2445","psychologists ","isco_1988"
"2446","social work professionals ","isco_1988"
"2451","authors, journalists and other writers ","isco_1988"
"2452","sculptors, painters and related artists ","isco_1988"
"2453","composers, musicians and singers ","isco_1988"
"2454","choreographers and dancers ","isco_1988"
"2455","film, stage and related actors and directors ","isco_1988"
"3111","chemical and physical science technicians ","isco_1988"
"3112","civil engineering technicians ","isco_1988"
"3113","electrical engineering technicians ","isco_1988"
"3114","electronics and telecommunications engineering technicians ","isco_1988"
"3115","mechanical engineering technicians ","isco_1988"
"3116","chemical engineering technicians ","isco_1988"
"3117","mining and metallurgical technicians ","isco_1988"
"3118","draughtspersons ","isco_1988"
"3119","physical and engineering science technicians not elsewhere classified ","isco_1988"
"3121","computer assistants ","isco_1988"
"3122","computer equipment operators ","isco_1988"
"3123","industrial robot controllers ","isco_1988"
"3131","photographers and image and sound recording equipment operators ","isco_1988"
"3132","broadcasting and telecommunications equipment operators ","isco_1988"
"3133","medical equipment operators ","isco_1988"
"3139","optical and electronic equipment operators not elsewhere classified ","isco_1988"
"3141","ships' engineers ","isco_1988"
"3142","ships' deck officers and pilots ","isco_1988"
"3143","aircraft pilots and related associate professionals ","isco_1988"
"3144","air traffic controllers ","isco_1988"
"3145","air traffic safety technicians ","isco_1988"
"3151","building and fire inspectors ","isco_1988"
"3152","safety, health and quality inspectors ","isco_1988"
"3211","life science technicians ","isco_1988"
"3212","agronomy and forestry technicians ","isco_1988"
"3213","farming and forestry advisers ","isco_1988"
"3221","medical assistants ","isco_1988"
"3222","sanitarians ","isco_1988"
"3223","dieticians and nutritionists ","isco_1988"
"3224","optometrists and opticians ","isco_1988"
"3225","dental assistants ","isco_1988"
"3226","physiotherapists and related associate professionals ","isco_1988"
"3227","veterinary assistants ","isco_1988"
"3228","pharmaceutical assistants ","isco_1988"
"3229","modern health associate professionals (except nursing) not elsewhere classified ","isco_1988"
"3231","nursing associate professionals ","isco_1988"
"3232","midwifery associate professionals ","isco_1988"
"3241","traditional medicine practitioners ","isco_1988"
"3242","faith healers ","isco_1988"
"3411","securities and finance dealers and brokers ","isco_1988"
"3412","insurance representatives ","isco_1988"
"3413","estate agents ","isco_1988"
"3414","travel consultants and organisers ","isco_1988"
"3415","technical and commercial sales representatives ","isco_1988"
"3416","buyers ","isco_1988"
"3417","appraisers, valuers and auctioneers ","isco_1988"
"3419","finance and sales associate professionals not elsewhere classified ","isco_1988"
"3421","trade brokers ","isco_1988"
"3422","clearing and forwarding agents ","isco_1988"
"3423","employment agents and labour contractors ","isco_1988"
"3429","business services agents and trade brokers not elsewhere classified ","isco_1988"
"3431","administrative secretaries and related associate professionals ","isco_1988"
"3432","legal and related business associate professionals ","isco_1988"
"3433","bookkeepers ","isco_1988"
"3434","statistical, mathematical and related associate professionals ","isco_1988"
"3439","administrative associate professionals not elsewhere classified ","isco_1988"
"3441","customs and border inspectors ","isco_1988"
"3442","government tax and excise officials ","isco_1988"
"3443","government social benefits officials ","isco_1988"
"3444","government licensing officials ","isco_1988"
"3449","customs, tax and related government associate professionals not elsewhere classified ","isco_1988"
"3471","decorators and commercial designers ","isco_1988"
"3472","radio, television and other announcers ","isco_1988"
"3473","street, night-club and related musicians, singers and dancers ","isco_1988"
"3474","clowns, magicians, acrobats and related associate professionals ","isco_1988"
"3475","athletes, sportspersons and related associate professionals ","isco_1988"
"4111","stenographers and typists ","isco_1988"
"4112","word-processor and related operators ","isco_1988"
"4113","data entry operators ","isco_1988"
"4114","calculating-machine operators ","isco_1988"
"4115","secretaries ","isco_1988"
"4121","accounting and bookkeeping clerks ","isco_1988"
"4122","statistical and finance clerks ","isco_1988"
"4131","stock clerks ","isco_1988"
"4132","production clerks ","isco_1988"
"4133","transport clerks ","isco_1988"
"4141","library and filing clerks ","isco_1988"
"4142","mail carriers and sorting clerks ","isco_1988"
"4143","coding, proof-reading and related clerks ","isco_1988"
"4144","scribes and related workers ","isco_1988"
"4211","cashiers and ticket clerks ","isco_1988"
"4212","tellers and other counter clerks ","isco_1988"
"4213","bookmakers and croupiers ","isco_1988"
"4214","pawnbrokers and money-lenders ","isco_1988"
"4215","debt-collectors and related workers ","isco_1988"
"4221","travel agency and related clerks ","isco_1988"
"4222","receptionists and information clerks ","isco_1988"
"4223","telephone switchboard operators ","isco_1988"
"5111","travel attendants and travel stewards ","isco_1988"
"5112","transport conductors ","isco_1988"
"5113","travel guides ","isco_1988"
"5121","housekeepers and related workers ","isco_1988"
"5122","cooks ","isco_1988"
"5123","waiters, waitresses and bartenders ","isco_1988"
"5131","child-care workers ","isco_1988"
"5132","institution-based personal care workers ","isco_1988"
"5133","home-based personal care workers ","isco_1988"
"5139","personal care and related workers not elsewhere classified ","isco_1988"
"5141","hairdressers, barbers, beauticians and related workers ","isco_1988"
"5142","companions and valets ","isco_1988"
"5143","undertakers and embalmers ","isco_1988"
"5149","other personal services workers not elsewhere classified ","isco_1988"
"5151","astrologers and related workers ","isco_1988"
"5152","fortune-tellers, palmists and related workers ","isco_1988"
"5161","fire-fighters ","isco_1988"
"5162","police officers ","isco_1988"
"5163","prison guards ","isco_1988"
"5169","protective services workers not elsewhere classified ","isco_1988"
"6111","field crop and vegetable growers ","isco_1988"
"6112","tree and shrub crop growers ","isco_1988"
"6113","gardeners, horticultural and nursery growers ","isco_1988"
"6114","mixed-crop growers ","isco_1988"
"6121","dairy and livestock producers ","isco_1988"
"6122","poultry producers ","isco_1988"
"6123","apiarists and sericulturists ","isco_1988"
"6124","mixed-animal producers ","isco_1988"
"6129","market-oriented animal producers and related workers not elsewhere classified ","isco_1988"
"6141","forestry workers and loggers ","isco_1988"
"6142","charcoal burners and related workers ","isco_1988"
"6151","aquatic-life cultivation workers ","isco_1988"
"6152","inland and coastal waters fishery workers ","isco_1988"
"6153","deep-sea fishery workers ","isco_1988"
"6154","hunters and trappers ","isco_1988"
"7111","miners and quarry workers ","isco_1988"
"7112","shotfirers and blasters ","isco_1988"
"7113","stone splitters, cutters and carvers ","isco_1988"
"7121","builders, traditional materials ","isco_1988"
"7122","bricklayers and stonemasons ","isco_1988"
"7123","concrete placers, concrete finishers and related workers ","isco_1988"
"7124","carpenters and joiners ","isco_1988"
"7129","building frame and related trades workers not elsewhere classified ","isco_1988"
"7131","roofers ","isco_1988"
"7132","floor layers and tile setters ","isco_1988"
"7133","plasterers ","isco_1988"
"7134","insulation workers ","isco_1988"
"7135","glaziers ","isco_1988"
"7136","plumbers and pipe fitters ","isco_1988"
"7137","building and related electricians ","isco_1988"
"7141","painters and related workers ","isco_1988"
"7142","varnishers and related painters ","isco_1988"
"7143","building structure cleaners ","isco_1988"
"7211","metal moulders and coremakers ","isco_1988"
"7212","welders and flamecutters ","isco_1988"
"7213","sheet metal workers ","isco_1988"
"7214","structural-metal preparers and erectors ","isco_1988"
"7215","riggers and cable splicers ","isco_1988"
"7216","underwater workers ","isco_1988"
"7221","blacksmiths, hammer-smiths and forging-press workers ","isco_1988"
"7222","tool-makers and related workers ","isco_1988"
"7223","machine-tool setters and setter-operators ","isco_1988"
"7224","metal wheel-grinders, polishers and tool sharpeners ","isco_1988"
"7231","motor vehicle mechanics and fitters ","isco_1988"
"7232","aircraft engine mechanics and fitters ","isco_1988"
"7233","agricultural- or industrial-machinery mechanics and fitters ","isco_1988"
"7241","electrical mechanics and fitters ","isco_1988"
"7242","electronics fitters ","isco_1988"
"7243","electronics mechanics and servicers ","isco_1988"
"7244","telegraph and telephone installers and servicers ","isco_1988"
"7245","electrical line installers, repairers and cable jointers ","isco_1988"
"7311","precision-instrument makers and repairers ","isco_1988"
"7312","musical instrument makers and tuners ","isco_1988"
"7313","jewellery and precious-metal workers ","isco_1988"
"7321","abrasive wheel formers, potters and related workers ","isco_1988"
"7322","glass makers, cutters, grinders and finishers ","isco_1988"
"7323","glass engravers and etchers ","isco_1988"
"7324","glass, ceramics and related decorative painters ","isco_1988"
"7331","handicraft workers in wood and related materials ","isco_1988"
"7332","handicraft workers in textile, leather and related materials ","isco_1988"
"7341","compositors, typesetters and related workers ","isco_1988"
"7342","stereotypers and electrotypers ","isco_1988"
"7343","printing engravers and etchers ","isco_1988"
"7344","photographic and related workers ","isco_1988"
"7345","bookbinders and related workers ","isco_1988"
"7346","silk-screen, block and textile printers ","isco_1988"
"7411","butchers, fishmongers and related food preparers ","isco_1988"
"7412","bakers, pastry-cooks and confectionery makers ","isco_1988"
"7413","dairy-products makers ","isco_1988"
"7414","fruit, vegetable and related preservers ","isco_1988"
"7415","food and beverage tasters and graders ","isco_1988"
"7416","tobacco preparers and tobacco products makers ","isco_1988"
"7421","wood treaters ","isco_1988"
"7422","cabinet makers and related workers ","isco_1988"
"7423","woodworking machine setters and setter-operators ","isco_1988"
"7424","basketry weavers, brush makers and related workers ","isco_1988"
"7431","fibre preparers ","isco_1988"
"7432","weavers, knitters and related workers ","isco_1988"
"7433","tailors, dressmakers and hatters ","isco_1988"
"7434","furriers and related workers ","isco_1988"
"7435","textile, leather and related pattern-makers and cutters ","isco_1988"
"7436","sewers, embroiderers and related workers ","isco_1988"
"7437","upholsterers and related workers ","isco_1988"
"7441","pelt dressers, tanners and fellmongers ","isco_1988"
"7442","shoe-makers and related workers ","isco_1988"
"8111","mining-plant operators ","isco_1988"
"8112","mineral-ore- and stone-processing-plant operators ","isco_1988"
"8113","well drillers and borers and related workers ","isco_1988"
"8121","ore and metal furnace operators ","isco_1988"
"8122","metal melters, casters and rolling-mill operators ","isco_1988"
"8123","metal-heat-treating-plant operators ","isco_1988"
"8124","metal drawers and extruders ","isco_1988"
"8131","glass and ceramics kiln and related machine operators ","isco_1988"
"8139","glass, ceramics and related plant operators not elsewhere classified ","isco_1988"
"8141","wood-processing-plant operators ","isco_1988"
"8142","paper-pulp plant operators ","isco_1988"
"8143","papermaking-plant operators ","isco_1988"
"8151","crushing-, grinding- and chemical-mixing-machinery operators ","isco_1988"
"8152","chemical-heat-treating-plant operators ","isco_1988"
"8153","chemical-filtering- and separating-equipment operators ","isco_1988"
"8154","chemical-still and reactor operators (except petroleum and natural gas) ","isco_1988"
"8155","petroleum- and natural-gas-refining-plant operators ","isco_1988"
"8159","chemical-processing-plant operators not elsewhere classified ","isco_1988"
"8161","power-production plant operators ","isco_1988"
"8162","steam-engine and boiler operators ","isco_1988"
"8163","incinerator, water-treatment and related plant operators ","isco_1988"
"8171","automated-assembly-line operators ","isco_1988"
"8172","industrial-robot operators ","isco_1988"
"8211","machine-tool operators ","isco_1988"
"8212","cement and other mineral products machine operators ","isco_1988"
"8221","pharmaceutical- and toiletry-products machine operators ","isco_1988"
"8222","ammunition- and explosive-products machine operators ","isco_1988"
"8223","metal finishing-, plating- and coating-machine operators ","isco_1988"
"8224","photographic-products machine operators ","isco_1988"
"8229","chemical-products machine operators not elsewhere classified ","isco_1988"
"8231","rubber-products machine operators ","isco_1988"
"8232","plastic-products machine operators ","isco_1988"
"8251","printing-machine operators ","isco_1988"
"8252","bookbinding-machine operators ","isco_1988"
"8253","paper-products machine operators ","isco_1988"
"8261","fibre-preparing-, spinning- and winding-machine operators ","isco_1988"
"8262","weaving- and knitting-machine operators ","isco_1988"
"8263","sewing-machine operators ","isco_1988"
"8264","bleaching-, dyeing- and cleaning-machine operators ","isco_1988"
"8265","fur and leather-preparing-machine operators ","isco_1988"
"8266","shoemaking- and related machine operators ","isco_1988"
"8269","textile-, fur- and leather-products machine operators not elsewhere classified ","isco_1988"
"8271","meat- and fish-processing-machine operators ","isco_1988"
"8272","dairy-products machine operators ","isco_1988"
"8273","grain- and spice-milling-machine operators ","isco_1988"
"8274","baked-goods, cereal and chocolate-products machine operators ","isco_1988"
"8275","fruit-, vegetable- and nut-processing-machine operators ","isco_1988"
"8276","sugar production machine operators ","isco_1988"
"8277","tea-, coffee-, and cocoa-processing-machine operators ","isco_1988"
"8278","brewers, wine and other beverage machine operators ","isco_1988"
"8279","tobacco production machine operators ","isco_1988"
"8281","mechanical-machinery assemblers ","isco_1988"
"8282","electrical-equipment assemblers ","isco_1988"
"8283","electronic-equipment assemblers ","isco_1988"
"8284","metal-, rubber- and plastic-products assemblers ","isco_1988"
"8285","wood and related products assemblers ","isco_1988"
"8286","paperboard, textile and related products assemblers ","isco_1988"
"8311","locomotive-engine drivers ","isco_1988"
"8312","railway brakers, signallers and shunters ","isco_1988"
"8321","motor-cycle drivers ","isco_1988"
"8322","car, taxi and van drivers ","isco_1988"
"8323","bus and tram drivers ","isco_1988"
"8324","heavy-truck and lorry drivers ","isco_1988"
"8331","motorised farm and forestry plant operators ","isco_1988"
"8332","earth-moving- and related plant operators ","isco_1988"
"8333","crane, hoist and related plant operators ","isco_1988"
"8334","lifting-truck operators ","isco_1988"
"9111","street food vendors ","isco_1988"
"9112","street vendors, non-food products ","isco_1988"
"9113","door-to-door and telephone salespersons ","isco_1988"
"9131","domestic helpers and cleaners ","isco_1988"
"9132","helpers and cleaners in offices, hotels and other establishments ","isco_1988"
"9133","hand-launderers and pressers ","isco_1988"
"9141","building caretakers ","isco_1988"
"9142","vehicle, window and related cleaners ","isco_1988"
"9151","messengers, package and luggage porters and deliverers ","isco_1988"
"9152","doorkeepers, watchpersons and related workers ","isco_1988"
"9153","vending-machine money collectors, meter readers and related workers ","isco_1988"
"9161","garbage collectors ","isco_1988"
"9162","sweepers and related labourers ","isco_1988"
"9211","farm-hands and labourers ","isco_1988"
"9212","forestry labourers ","isco_1988"
"9213","fishery, hunting and trapping labourers ","isco_1988"
"9311","mining and quarrying labourers ","isco_1988"
"9312","construction and maintenance labourers; roads, dams and similar constructions ","isco_1988"
"9313","building construction labourers ","isco_1988"
"9321","assembling labourers ","isco_1988"
"9322","hand packers and other manufacturing labourers ","isco_1988"
"9331","hand or pedal vehicle drivers ","isco_1988"
"9332","drivers of animal-drawn vehicles and machinery ","isco_1988"
"9333","freight handlers ","isco_1988"
"0000","professional, technical and related workers ","isco_1968"
"1000","professional, technical and related workers","isco_1968"
"2000","administrative and managerial workers ","isco_1968"
"3000","clerical and related workers ","isco_1968"
"4000","sales workers ","isco_1968"
"5000","service workers ","isco_1968"
"6000","agricultural, animal husbandry and forestry workers, fishermen and hunters ","isco_1968"
"7000","production and related workers, transport equipment operators and labourers ","isco_1968"
"8000","production and related workers, transport equipment operators and labourers","isco_1968"
"9000","production and related workers, transport equipment operators and labourers ","isco_1968"
"X","workers not classifiable by occupation ","isco_1968"
"Y","members of the armed forces ","isco_1968"
"0100","physical scientists and related technicians ","isco_1968"
"0200","architects, engineers and related technicians","isco_1968"
"0300","architects, engineers and related technicians","isco_1968"
"0400","aircraft and ships' officers ","isco_1968"
"0500","life scientists and related technicians ","isco_1968"
"0600","medical, dental, veterinary and related workers ","isco_1968"
"0700","medical, dental, veterinary and related workers ","isco_1968"
"0800","statisticians, mathematicians, systems analysts and related technicians ","isco_1968"
"0900","economists ","isco_1968"
"1100","accountants ","isco_1968"
"1200","jurists ","isco_1968"
"1300","teachers ","isco_1968"
"1400","workers in religion ","isco_1968"
"1500","authors, journalists and related writers ","isco_1968"
"1600","sculptors, painters, photographers and related creative artists ","isco_1968"
"1700","composers and performing artists ","isco_1968"
"1800","athletes, sportsmen and related workers ","isco_1968"
"1900","professional, technical and related workers not elsewhere classified ","isco_1968"
"2100","managers ","isco_1968"
"3100","government executive officials ","isco_1968"
"3200","stenographers, typists and card- and tape-punching machine operators ","isco_1968"
"3300","bookkeepers, cashiers and related workers ","isco_1968"
"3400","computing machine operators ","isco_1968"
"3500","transport and communications supervisors ","isco_1968"
"3600","transport conductors ","isco_1968"
"3700","mail distribution clerks ","isco_1968"
"3800","telephone and telegraph operators ","isco_1968"
"3900","clerical and related workers not elsewhere classified ","isco_1968"
"4100","working proprietors (wholesale and retail trade) ","isco_1968"
"4200","sales supervisors and buyers ","isco_1968"
"4300","technical salesmen, commercial travellers and manufacturers' agents ","isco_1968"
"4400","insurance, real estate, securities and business services salesmen and auctioneers ","isco_1968"
"4500","salesmen, shop assistants and related workers ","isco_1968"
"4900","sales workers not elsewhere classified ","isco_1968"
"5100","working proprietors (catering and lodging services) ","isco_1968"
"5200","housekeeping and related service supervisors ","isco_1968"
"5300","cooks, waiters, bartenders and relaters workers ","isco_1968"
"5400","maids and related housekeeping service workers not elsewhere classified ","isco_1968"
"5500","building caretakers, charworkers, cleaners and related workers ","isco_1968"
"5600","launderers, dry-cleaners and pressers ","isco_1968"
"5700","hairdressers, barbers, beauticians and related workers ","isco_1968"
"5800","protective service workers ","isco_1968"
"5900","service workers not elsewhere classified ","isco_1968"
"6100","farmers ","isco_1968"
"6200","agricultural and animal husbandry workers ","isco_1968"
"6300","forestry workers ","isco_1968"
"6400","fishermen, hunters and related workers ","isco_1968"
"7100","miners, quarrymen, well drillers and related workers ","isco_1968"
"7200","metal processers ","isco_1968"
"7300","wood preparation workers and paper makers ","isco_1968"
"7400","chemical processers and related workers ","isco_1968"
"7500","spinners, weavers, knitters, dyers and related workers ","isco_1968"
"7600","tanners, fellmongers and pelt dressers ","isco_1968"
"7700","food and beverage processers ","isco_1968"
"7800","tobacco preparers and tobacco product makers ","isco_1968"
"7900","tailors, dressmakers, sewers, upholsterers and related workers ","isco_1968"
"8100","cabinetmakers and related woodworkers ","isco_1968"
"8200","stone cutters and carvers ","isco_1968"
"8300","blacksmiths, toolmakers and machine-tool operators ","isco_1968"
"8400","machinery fitters, machine assemblers and precision instrument makers (except electrical) ","isco_1968"
"8500","electrical fitters and related electrical and electronics workers ","isco_1968"
"8600","broadcasting station and sound equipment operators and cinema projectionists ","isco_1968"
"8700","plumbers, welders, sheet metal and structural metal preparers and erectors ","isco_1968"
"8800","jewellery and precious metal workers ","isco_1968"
"8900","glass formers, potters and related workers ","isco_1968"
"9100","paper and paperboard products makers ","isco_1968"
"9200","printers and related workers ","isco_1968"
"9300","painters ","isco_1968"
"9400","production and related workers not elsewhere classified ","isco_1968"
"9500","bricklayers, carpenters and other construction workers ","isco_1968"
"9600","stationary engine and related equipment operators ","isco_1968"
"9700","material-handling and related equipment operators, dockers and freight handlers ","isco_1968"
"9800","transport equipment operators ","isco_1968"
"9900","labourers not elsewhere classified ","isco_1968"
"X100","new workers seeking employment ","isco_1968"
"X200","workers reporting occupations unidentifiable or inadequately described ","isco_1968"
"X300","workers not reporting any occupation ","isco_1968"
"0110","chemists ","isco_1968"
"0120","physicists ","isco_1968"
"0130","physical scientists not elsewhere classified ","isco_1968"
"0140","physical science technicians ","isco_1968"
"0210","architects and town planners ","isco_1968"
"0220","civil engineers ","isco_1968"
"0230","electrical and electronics engineers ","isco_1968"
"0240","mechanical engineers ","isco_1968"
"0250","chemical engineers ","isco_1968"
"0260","metallurgists ","isco_1968"
"0270","mining engineers ","isco_1968"
"0280","industrial engineers ","isco_1968"
"0290","engineers not elsewhere classified ","isco_1968"
"0310","surveyors ","isco_1968"
"0320","draughtsmen ","isco_1968"
"0330","civil engineering technicians ","isco_1968"
"0340","electrical and electronics engineering technicians ","isco_1968"
"0350","mechanical engineering technicians ","isco_1968"
"0360","chemical engineering technicians ","isco_1968"
"0370","metallurgical technicians ","isco_1968"
"0380","mining technicians ","isco_1968"
"0390","engineering technicians not elsewhere classified ","isco_1968"
"0410","aircraft pilots, navigators and flight engineers ","isco_1968"
"0420","ships' deck officers and pilots ","isco_1968"
"0430","ships' engineers ","isco_1968"
"0510","biologists, zoologists and related scientists ","isco_1968"
"0520","bacteriologists, pharmacologists and related scientists ","isco_1968"
"0530","agronomists and related scientists ","isco_1968"
"0540","life sciences technicians ","isco_1968"
"0610","medical doctors ","isco_1968"
"0620","medical assistants ","isco_1968"
"0630","dentists ","isco_1968"
"0640","dental assistants ","isco_1968"
